id,Exited
22405,0.02646881748302165
22406,0.04652515386034655
22407,0.01953860273960555
22408,0.20021146932185735
22409,0.20459298178733282
22410,0.0156066823292884
22411,0.11734037021941285
22412,0.0180556025642468
22413,0.4584335343358791
22414,0.07649128902976934
22415,0.01585140170131695
22416,0.3618271967929209
22417,0.37937192861394853
22418,0.5794347368436106
22419,0.022573679522093548
22420,0.07400238701165901
22421,0.0200888267680323
22422,0.14873956255327045
22423,0.38745919685251895
22424,0.21017607898568746
22425,0.016157412305229248
22426,0.6030515392035471
22427,0.2694159862676792
22428,0.05396236444799915
22429,0.01533489803265545
22430,0.6147289877928949
22431,0.01458528997302185
22432,0.01955567714830735
22433,0.0202107363456792
22434,0.06518427786949035
22435,0.0162392889169405
22436,0.023213107148687198
22437,0.10325618778327564
22438,0.9100035514817784
22439,0.06194855756914275
22440,0.7437461599729481
22441,0.12811832200620354
22442,0.01562657072103305
22443,0.16864122647053206
22444,0.09589520447671275
22445,0.15277376530331999
22446,0.3369216972312482
22447,0.0967749614028279
22448,0.4613771055821698
22449,0.01554284197713545
22450,0.5583763485946367
22451,0.9351933572402059
22452,0.1627097332398219
22453,0.01466438832919615
22454,0.01602417979406135
22455,0.0153200271442252
22456,0.01676600451614585
22457,0.0185420204461302
22458,0.0206434734702497
22459,0.01458528997302185
22460,0.0493992390988047
22461,0.03010293469231145
22462,0.7134153090911939
22463,0.13919713578718784
22464,0.9356216151927309
22465,0.6700023841927589
22466,0.08462662769549864
22467,0.04528254202237145
22468,0.01726982945931395
22469,0.04930974462275345
22470,0.186680478163523
22471,0.10482609421294259
22472,0.01505075719177615
22473,0.0210128498563154
22474,0.06985879959891525
22475,0.02055302055581375
22476,0.02219376944384515
22477,0.0307887391779599
22478,0.492039292841022
22479,0.01458528997302185
22480,0.25164205403378304
22481,0.01466567045501195
22482,0.01706116598051595
22483,0.0539123557535066
22484,0.4645281412262905
22485,0.016741561524512852
22486,0.01552296197521615
22487,0.01579915527873875
22488,0.6258932090464563
22489,0.18871601896137546
22490,0.033022345045620946
22491,0.9348395120975681
22492,0.7093368564228002
22493,0.01626137044471675
22494,0.9346532442398188
22495,0.01458528997302185
22496,0.33569385986035205
22497,0.01458528997302185
22498,0.0163908545739983
22499,0.30889338257299903
22500,0.02540016025897205
22501,0.0405327540000477
22502,0.047153008991113396
22503,0.46828462924954095
22504,0.29234392177936885
22505,0.17810830596935745
22506,0.0823040919515658
22507,0.9353400528115913
22508,0.01466567045501195
22509,0.929107039836299
22510,0.0281198369783814
22511,0.06345597449504085
22512,0.30080765202032356
22513,0.016576910149559552
22514,0.0153200271442252
22515,0.10519326858385285
22516,0.01808417934888435
22517,0.2593252294974284
22518,0.0169345345236668
22519,0.10424363272086035
22520,0.15902281334802248
22521,0.127574099277014
22522,0.11530032634244015
22523,0.7886421578535721
22524,0.7612907880797961
22525,0.01458528997302185
22526,0.2548604134078608
22527,0.026404702088816998
22528,0.4421969765310476
22529,0.0183341712512327
22530,0.0986130102287925
22531,0.5737704417366698
22532,0.18898122786057847
22533,0.0838418882256152
22534,0.2605123865476684
22535,0.10423345299332315
22536,0.051642663849863144
22537,0.3014364065158395
22538,0.01552296197521615
22539,0.2880337333429963
22540,0.4174556085288854
22541,0.016838110648036052
22542,0.07123374207925375
22543,0.061546237244594654
22544,0.09922826490867834
22545,0.7845856750688005
22546,0.01784321100138795
22547,0.07090559554949805
22548,0.02208807272969815
22549,0.0326978471453714
22550,0.0198092127235676
22551,0.17417924418965175
22552,0.01880384070050715
22553,0.0878767131831861
22554,0.016291670780845348
22555,0.05424395798007495
22556,0.01458528997302185
22557,0.030978994085124653
22558,0.07488881155858501
22559,0.09173028357824195
22560,0.0473216942264946
22561,0.7830882368831683
22562,0.017472820802581
22563,0.0178817082251032
22564,0.7898303363870693
22565,0.12235730873492215
22566,0.9258246618016811
22567,0.9332239771965848
22568,0.0690444605171471
22569,0.905847650011227
22570,0.0324440201266069
22571,0.5447170519175999
22572,0.44903434319813396
22573,0.888868454627217
22574,0.8936158520101678
22575,0.4811794740985826
22576,0.0671354427480298
22577,0.4954859455084355
22578,0.0228231630272363
22579,0.022478861093017652
22580,0.4272295276485175
22581,0.4426411516057389
22582,0.016001196924637848
22583,0.01626137044471675
22584,0.01611847482458245
22585,0.08023274298460381
22586,0.16313442853794946
22587,0.27365156077317543
22588,0.0166891790321665
22589,0.06126690287467135
22590,0.5146030361055148
22591,0.0655252894572306
22592,0.09543452950363901
22593,0.01528600591074185
22594,0.0169786873779006
22595,0.8964501940921298
22596,0.015769236992452598
22597,0.09832411986498475
22598,0.5022771658466341
22599,0.16980201199951694
22600,0.01966156061159045
22601,0.07292016183063305
22602,0.1022105981842737
22603,0.0879533218983011
22604,0.9346532442398188
22605,0.01656956265052905
22606,0.13450036694421594
22607,0.01871443144274675
22608,0.0173753888767161
22609,0.02337798926969275
22610,0.8692861439869429
22611,0.074500157451269
22612,0.03607447002563755
22613,0.0951218483586185
22614,0.0876600267576251
22615,0.38625884459957954
22616,0.45044529102041075
22617,0.017912747541115548
22618,0.04606248535030885
22619,0.01774026285558225
22620,0.5625276517997819
22621,0.01973206539461135
22622,0.8635190387708835
22623,0.8833140060080444
22624,0.9099824666676568
22625,0.01856652377911095
22626,0.069181633739276
22627,0.09803308885324549
22628,0.18903280425961905
22629,0.0527442181132083
22630,0.0393111492323369
22631,0.0173930721715847
22632,0.12129773232129895
22633,0.9001600881769275
22634,0.08146800923316155
22635,0.06568657650016195
22636,0.4076505359522312
22637,0.01476431690101695
22638,0.035568112648594
22639,0.764418981300083
22640,0.04684382163496745
22641,0.0817358287135023
22642,0.0165424078780874
22643,0.0276860516728927
22644,0.02106643878781215
22645,0.17307150305551067
22646,0.4132858647468498
22647,0.035836679121929046
22648,0.01561336563376805
22649,0.0196002165026723
22650,0.30977369514360104
22651,0.0161385724061183
22652,0.039447743391351806
22653,0.01603682961499585
22654,0.02068116338459445
22655,0.9346532442398188
22656,0.6533327667744775
22657,0.3353602047447367
22658,0.01990122626554995
22659,0.9320858726933032
22660,0.015780443385430047
22661,0.2784589837330055
22662,0.05627613441560815
22663,0.01574488362303455
22664,0.5346982012101382
22665,0.0172188860997756
22666,0.0166741850677907
22667,0.0240808194517872
22668,0.038936698810913856
22669,0.0196991913434084
22670,0.0308050830450345
22671,0.09601489108255434
22672,0.0167158125079753
22673,0.6203610941385186
22674,0.0163908545739983
22675,0.01656184683085555
22676,0.5316899799485906
22677,0.03479646034995455
22678,0.0150787107512342
22679,0.0253676395188677
22680,0.6722336518804535
22681,0.02581139237944865
22682,0.016529055867744398
22683,0.7783736631739542
22684,0.01880181049608175
22685,0.11955207338959539
22686,0.01458528997302185
22687,0.02043412952388375
22688,0.0168038710281204
22689,0.01458528997302185
22690,0.5772964038592825
22691,0.6231748222465474
22692,0.20185553974820075
22693,0.04969238577771235
22694,0.0168306941920982
22695,0.06833519656641346
22696,0.9347111039288344
22697,0.34398102236812755
22698,0.08484474647900139
22699,0.031017146053310553
22700,0.12413960366070541
22701,0.016399571738462848
22702,0.26723943892286617
22703,0.9326545292771995
22704,0.01569955860028405
22705,0.01458528997302185
22706,0.10584907152205225
22707,0.7688889697341639
22708,0.020559547758193
22709,0.4903828517362238
22710,0.8145241879353621
22711,0.01458528997302185
22712,0.045857186056905
22713,0.4962817588642183
22714,0.6029862351506918
22715,0.5700678351275503
22716,0.06600735505650354
22717,0.1220613526720764
22718,0.4841361279505585
22719,0.16457428910400568
22720,0.649634649874821
22721,0.0832579319900571
22722,0.09128045336980475
22723,0.01460483806285255
22724,0.06279705754661236
22725,0.01724874250014565
22726,0.01694077907563485
22727,0.7079248322821212
22728,0.5545571093231345
22729,0.016124893604129602
22730,0.48278519960916944
22731,0.08970548496606764
22732,0.09638242861147725
22733,0.07455074987274099
22734,0.01569194508647495
22735,0.3052148170388469
22736,0.0153004790543945
22737,0.058009552963986
22738,0.047722491892712146
22739,0.02080772702993345
22740,0.050768597183061454
22741,0.029885387902073797
22742,0.016555693660021298
22743,0.01549751695438495
22744,0.017808158810468253
22745,0.04184445328707245
22746,0.01627315838322655
22747,0.8696615788796187
22748,0.01468393641902685
22749,0.018091067630186
22750,0.01466438832919615
22751,0.01463061499577235
22752,0.041432208677096904
22753,0.01505097208608015
22754,0.059120307706831604
22755,0.048313992552980245
22756,0.01583514433079005
22757,0.0157056602015085
22758,0.016286180348814003
22759,0.4545327296595245
22760,0.01468521854484265
22761,0.08381316034376825
22762,0.9331612932441713
22763,0.09104193908117825
22764,0.2873780331488899
22765,0.0179884992907538
22766,0.04100523807202095
22767,0.018782152885002748
22768,0.297376976517093
22769,0.03139965176919455
22770,0.03815128106932515
22771,0.0187371787883819
22772,0.0678875070403718
22773,0.8777082195005939
22774,0.018284429599848502
22775,0.01585447287722055
22776,0.020185328581974152
22777,0.01880188788224895
22778,0.01681121244429265
22779,0.1572877809571806
22780,0.2706150450482128
22781,0.5538649230390175
22782,0.13935356482504846
22783,0.01566852543268735
22784,0.018540360967726148
22785,0.03541577177035075
22786,0.0175313402711085
22787,0.1359761042786666
22788,0.02597918353213895
22789,0.052353619146976504
22790,0.09758958766193535
22791,0.40305880990679577
22792,0.8542949403915838
22793,0.6592977408606048
22794,0.0157062789368015
22795,0.13669427764665926
22796,0.1181486287504322
22797,0.015947945068983352
22798,0.0153653521669757
22799,0.0649354533444232
22800,0.06967019877731484
22801,0.04975149393466175
22802,0.025178267752838747
22803,0.8930252728330528
22804,0.13719203413390024
22805,0.542872077998519
22806,0.057259326814001046
22807,0.20238782471107197
22808,0.02909591828492765
22809,0.10431934921360259
22810,0.4299025389964214
22811,0.01463061499577235
22812,0.01466438832919615
22813,0.9356216151927309
22814,0.9227856022677209
22815,0.047390203218641805
22816,0.0171399532463143
22817,0.0315237493156546
22818,0.02294456858265595
22819,0.0273841902082188
22820,0.05909819342740105
22821,0.0433063327584366
22822,0.05499226300016885
22823,0.0332986139766284
22824,0.9351960467407269
22825,0.07829564334463149
22826,0.02149571955008315
22827,0.05174041054494685
22828,0.0170279787500191
22829,0.01458528997302185
22830,0.01458528997302185
22831,0.0274753571804021
22832,0.09021782257505759
22833,0.33376356900061976
22834,0.18324565275414595
22835,0.1079833696126521
22836,0.016555693660021298
22837,0.01724982658691785
22838,0.014710995477762449
22839,0.0179310756518076
22840,0.26038052021391594
22841,0.10774717652808645
22842,0.01505075719177615
22843,0.17184804110239982
22844,0.14696802655694152
22845,0.0293968184734133
22846,0.33740975220837277
22847,0.032716286375697
22848,0.43481962275792974
22849,0.04112395753560995
22850,0.0953737637722314
22851,0.01458528997302185
22852,0.09699863773924125
22853,0.015780443385430047
22854,0.01964144857949385
22855,0.020287082780933198
22856,0.9121050649344538
22857,0.09459515621446704
22858,0.1477490978051467
22859,0.0232588111833744
22860,0.0402621610278866
22861,0.054574399068150994
22862,0.06245390207952505
22863,0.7212209548695477
22864,0.0211872527943655
22865,0.0161305109750308
22866,0.05085875583610375
22867,0.12444281032610295
22868,0.01774432420601375
22869,0.0165061154486559
22870,0.9060963562096447
22871,0.022336422129918453
22872,0.0952140577233271
22873,0.0727640842683895
22874,0.12459344558931405
22875,0.0615833089554157
22876,0.0304034237314645
22877,0.0220688905391076
22878,0.018410186967925547
22879,0.1713744112082921
22880,0.41247758033950144
22881,0.4396741069087474
22882,0.01653915690051085
22883,0.45555295750432157
22884,0.100330438636063
22885,0.8985436991151192
22886,0.8511925207442238
22887,0.01684217609484895
22888,0.01660621715339845
22889,0.01458528997302185
22890,0.016145970750117
22891,0.023141907727884797
22892,0.01466438832919615
22893,0.0658042578858063
22894,0.9096241342389252
22895,0.10303155888433471
22896,0.01626137044471675
22897,0.9351960467407269
22898,0.01476431690101695
22899,0.0186726360877918
22900,0.0399994512161313
22901,0.09837204488353221
22902,0.0241862904605779
22903,0.017610255933363198
22904,0.019385478296819053
22905,0.08964839344592175
22906,0.041939719545607254
22907,0.01710234823884415
22908,0.0185401696157058
22909,0.15950580053345104
22910,0.0740690858458784
22911,0.0170398481092492
22912,0.016529055867744398
22913,0.15422446482700797
22914,0.01608585661921545
22915,0.0214748308435658
22916,0.023682123650852947
22917,0.9277237741145559
22918,0.6638140438081648
22919,0.6349940181753887
22920,0.0717430613657761
22921,0.8098534050615737
22922,0.0381965887602199
22923,0.01657438089049485
22924,0.21652537113350578
22925,0.03053917379877725
22926,0.01795904618782515
22927,0.018837116247412702
22928,0.03177611438273025
22929,0.14426506114747
22930,0.01514435266023175
22931,0.9130869692710741
22932,0.0348019719578045
22933,0.0551889328204261
22934,0.01685203203290335
22935,0.01674556805674465
22936,0.0287239445319602
22937,0.027269046982447802
22938,0.27049891465278064
22939,0.01549751695438495
22940,0.5161498077326678
22941,0.1506879418260609
22942,0.0295047812670897
22943,0.08761945710375671
22944,0.03455732564004735
22945,0.8961000561672154
22946,0.01466567045501195
22947,0.135577142709576
22948,0.01602072532347635
22949,0.1396512110233728
22950,0.5031171640545349
22951,0.4833915526828719
22952,0.017376635539426498
22953,0.024181381363293
22954,0.29976757790672875
22955,0.06316800243357845
22956,0.0764538684176227
22957,0.0305400723377095
22958,0.05416168860856785
22959,0.01791321585741235
22960,0.02203596342017055
22961,0.01458528997302185
22962,0.43425869671350437
22963,0.4842542349709144
22964,0.0175364624237819
22965,0.053942852684553205
22966,0.06205958019012125
22967,0.02803789721281565
22968,0.01458528997302185
22969,0.0175628318928095
22970,0.0196093441966558
22971,0.07087770368261656
22972,0.5492149487232434
22973,0.08511585937830124
22974,0.4034106370918415
22975,0.01943394932278295
22976,0.01569955860028405
22977,0.01458528997302185
22978,0.041302939583774845
22979,0.0185062179805963
22980,0.026625930776797452
22981,0.9343472988601187
22982,0.0235568403892597
22983,0.01458528997302185
22984,0.01834466224190925
22985,0.01970623083770515
22986,0.01458528997302185
22987,0.1118396431702587
22988,0.5542275467145986
22989,0.8860158479970552
22990,0.047327690021956345
22991,0.31998885344595396
22992,0.1237568247603171
22993,0.07022002279058084
22994,0.01549751695438495
22995,0.09448130704382285
22996,0.015609808596739449
22997,0.01463061499577235
22998,0.01514940363778115
22999,0.06793938215111764
23000,0.0743030640898587
23001,0.01466438832919615
23002,0.01670384258449745
23003,0.8148104862794896
23004,0.0465809247491394
23005,0.0155613573065379
23006,0.03212455867388605
23007,0.25888035662943376
23008,0.13162516186684825
23009,0.0683294169115369
23010,0.2563767751701207
23011,0.0470904893178815
23012,0.02434743299302255
23013,0.01458528997302185
23014,0.5189386092538331
23015,0.03426625714853985
23016,0.029928594521056347
23017,0.06266564571605546
23018,0.9351933572402059
23019,0.016205644296458002
23020,0.20357628648903034
23021,0.0171246131823891
23022,0.93569658745475
23023,0.07482693859894085
23024,0.8943839910739262
23025,0.9351960467407269
23026,0.2453780829469025
23027,0.447733901816161
23028,0.107041670571209
23029,0.5809030978284402
23030,0.06494891267781569
23031,0.0182798879422469
23032,0.1157859688174528
23033,0.2931419354179323
23034,0.0334692875147754
23035,0.02145526008812215
23036,0.016898195058759148
23037,0.01550988002491865
23038,0.3921575962204269
23039,0.01626137044471675
23040,0.8777128816371524
23041,0.3161353081874188
23042,0.49741173395030225
23043,0.01633561756830825
23044,0.01657708917812345
23045,0.5082972107255561
23046,0.0794070027633777
23047,0.0163957105860515
23048,0.44153141132849116
23049,0.016470567524667752
23050,0.01790254808864515
23051,0.01463061499577235
23052,0.76354701418347
23053,0.017973186553161102
23054,0.31459154695329783
23055,0.01599327009173385
23056,0.019731274007482202
23057,0.01549751695438495
23058,0.93569658745475
23059,0.0490965097896578
23060,0.01779884104081015
23061,0.49532615950081926
23062,0.037034850283911
23063,0.4991037128768592
23064,0.01458528997302185
23065,0.023064713059875598
23066,0.9353400528115913
23067,0.0251080242934982
23068,0.6811921056796458
23069,0.07591695011009485
23070,0.017388818227359
23071,0.3870646171316197
23072,0.0165266159565024
23073,0.0153200271442252
23074,0.3867140680522334
23075,0.01458528997302185
23076,0.1002551012041243
23077,0.04940586465796955
23078,0.01555099666889835
23079,0.03493459545754665
23080,0.01569194508647495
23081,0.26123599430955213
23082,0.022922493025947552
23083,0.06357711961978885
23084,0.12700724938886598
23085,0.58947270780135
23086,0.0597384752935325
23087,0.06270108479353004
23088,0.3487358596454987
23089,0.2922875343264698
23090,0.537347343119282
23091,0.0160791863081688
23092,0.09715972847130991
23093,0.02627670678539095
23094,0.0147232249354405
23095,0.09421860215966635
23096,0.016953979534495102
23097,0.01480360541743055
23098,0.5149316511824634
23099,0.23014591644883164
23100,0.03501437810840295
23101,0.0710821395351525
23102,0.0274156183750453
23103,0.0205740522019955
23104,0.6680099476907208
23105,0.0166790245582472
23106,0.5217485850348688
23107,0.6130486392227408
23108,0.9317799273136032
23109,0.05482638855984725
23110,0.01510029863454175
23111,0.04341058351497875
23112,0.0591173814318274
23113,0.030989674111435703
23114,0.687243843657853
23115,0.10368816272736206
23116,0.01683090426384825
23117,0.0972596324326401
23118,0.0225523904243127
23119,0.022597766505230252
23120,0.01804800216873685
23121,0.5364526872404951
23122,0.0487942090901234
23123,0.022035127851856948
23124,0.5093223065614857
23125,0.2037541366633294
23126,0.01632638848246415
23127,0.751615393904627
23128,0.01458528997302185
23129,0.039250187179178844
23130,0.05233055154316755
23131,0.02309888883094025
23132,0.0170645376896718
23133,0.049638527627697104
23134,0.1659310936621232
23135,0.8961554162089752
23136,0.01523076964855865
23137,0.0175105631942199
23138,0.05580708822558205
23139,0.13424462986255659
23140,0.11383139183046151
23141,0.19958231040466823
23142,0.1740047581102656
23143,0.7272126438101933
23144,0.0746342152938757
23145,0.5770336888255794
23146,0.048167191554635
23147,0.0170497866278876
23148,0.034226527031321397
23149,0.23059293441083284
23150,0.30180608943581366
23151,0.4510347570333489
23152,0.497390422836685
23153,0.13830365578671974
23154,0.8695413214168003
23155,0.33704432806797424
23156,0.0418388636481848
23157,0.01735410332001465
23158,0.05529933125032605
23159,0.0207320840724355
23160,0.09712703168166245
23161,0.01574440239740305
23162,0.93569658745475
23163,0.2527994043944177
23164,0.10714911212302969
23165,0.8972001481141603
23166,0.03550051778714755
23167,0.0163908545739983
23168,0.020250203599961603
23169,0.04472714846303135
23170,0.2399285366242299
23171,0.9127176832593308
23172,0.44005128526402165
23173,0.49360785393077267
23174,0.22827842131347098
23175,0.046023299664477
23176,0.0151293676427133
23177,0.8291012257067866
23178,0.020475663263979302
23179,0.036770268569605746
23180,0.9342967095966601
23181,0.01569955860028405
23182,0.02769448427343215
23183,0.7439635289264681
23184,0.7554796983391204
23185,0.024398042562839
23186,0.0497865587659701
23187,0.8318811464677361
23188,0.37687037773824744
23189,0.796486388882898
23190,0.0453615486456311
23191,0.06157871520344845
23192,0.9178870808282976
23193,0.0193801836115836
23194,0.0669845434100956
23195,0.4162841875844443
23196,0.0174740900336638
23197,0.4452948601187938
23198,0.01643617959674875
23199,0.11658783828389119
23200,0.47818764311829953
23201,0.3033292394099599
23202,0.01801904558927565
23203,0.0202886769013012
23204,0.5993396866507288
23205,0.485639605277869
23206,0.01474476881118625
23207,0.01574488362303455
23208,0.02393407455762225
23209,0.0180499359281093
23210,0.024742688957228552
23211,0.9351960467407269
23212,0.1618746364308438
23213,0.0419182995332133
23214,0.02517729115095545
23215,0.4957011845283008
23216,0.9351960467407269
23217,0.02097750351642095
23218,0.0665890939768244
23219,0.5228216811562509
23220,0.01605197635905175
23221,0.10583616778582536
23222,0.0228764479127706
23223,0.02335780933749145
23224,0.01642142853496455
23225,0.7643154208337961
23226,0.022399134082899848
23227,0.01458528997302185
23228,0.01856060238858075
23229,0.0249262713773251
23230,0.018876743332285097
23231,0.06543747528216565
23232,0.9111286916817358
23233,0.0181401091215926
23234,0.5174323024034919
23235,0.025996199840094998
23236,0.1231447771445916
23237,0.018811799285015147
23238,0.01774146282024375
23239,0.016429282885909252
23240,0.7880258212518648
23241,0.0211717936948878
23242,0.9348901013610268
23243,0.027264100190185
23244,0.2078997339915977
23245,0.36058446023362445
23246,0.14273226870110384
23247,0.15622692849090758
23248,0.0184187547230208
23249,0.31930847029266607
23250,0.6339068308351232
23251,0.2402124785897072
23252,0.02900546572368075
23253,0.0161648837657162
23254,0.5847775027706615
23255,0.01458528997302185
23256,0.01576887181107725
23257,0.041371118081660496
23258,0.0448603515950644
23259,0.11657274025766401
23260,0.01886922030382105
23261,0.0168892095009163
23262,0.01720102164386995
23263,0.0497306398557215
23264,0.2724349675713311
23265,0.041525819342655854
23266,0.4570789741517425
23267,0.02047849216368535
23268,0.01480360541743055
23269,0.0149912965815018
23270,0.02432979555710425
23271,0.09488182481650835
23272,0.0537640980388742
23273,0.8429927203025165
23274,0.0177509793908279
23275,0.0181511808416816
23276,0.12650458726394315
23277,0.09889082801037966
23278,0.21697906865947852
23279,0.07147944291706645
23280,0.057157405188797056
23281,0.7579321372008649
23282,0.13351867531068615
23283,0.7344762300233321
23284,0.05029578676845915
23285,0.45321831214419817
23286,0.23921276180767526
23287,0.46069203345414983
23288,0.6654043335476443
23289,0.0356456529618676
23290,0.2746383460400488
23291,0.1958495730514754
23292,0.3040922061006782
23293,0.6916030319905979
23294,0.8791040681076947
23295,0.40481530181506464
23296,0.0780820904433422
23297,0.0170396827704449
23298,0.01800780168996295
23299,0.01587953592940115
23300,0.2391415555118532
23301,0.0270953699737125
23302,0.0544591796738712
23303,0.347324971255906
23304,0.0690652346589128
23305,0.044591379604519046
23306,0.02424326945576035
23307,0.6235179395015077
23308,0.8013587288980277
23309,0.5538184402469662
23310,0.2521656469731483
23311,0.03889725182058105
23312,0.0647619244445364
23313,0.1265016844295323
23314,0.11125623937451695
23315,0.02059423235209795
23316,0.037843902327362594
23317,0.9362332573292607
23318,0.0363057288314485
23319,0.43819298805896156
23320,0.26083034672557415
23321,0.01657438089049485
23322,0.01463061499577235
23323,0.0817207706571148
23324,0.6117143345642548
23325,0.0387600207829435
23326,0.07088320582427585
23327,0.05172464617569675
23328,0.01699541396871245
23329,0.16354487309310106
23330,0.7550100986271002
23331,0.0291014290587615
23332,0.02865881002129895
23333,0.0165088112390817
23334,0.29635406925858787
23335,0.09329460392716721
23336,0.6792473207225096
23337,0.2528314826383863
23338,0.2973620266951831
23339,0.01474476881118625
23340,0.154014266968183
23341,0.015359315660638799
23342,0.12748807194006545
23343,0.01466438832919615
23344,0.0252500496786084
23345,0.016182974888083602
23346,0.807180189608166
23347,0.5141793929759687
23348,0.060277163909809806
23349,0.8018667176617417
23350,0.3411040977472495
23351,0.028552698986918
23352,0.1508867635061762
23353,0.07066976886677645
23354,0.1115720650079616
23355,0.01572619639256095
23356,0.7292869001875116
23357,0.0159290487379096
23358,0.01458528997302185
23359,0.4333448875817756
23360,0.015404640683389299
23361,0.11866252524412416
23362,0.0709310235521684
23363,0.0745055859528983
23364,0.19339300730884196
23365,0.0313233222498155
23366,0.1346890669160994
23367,0.02996096466760125
23368,0.01463061499577235
23369,0.05795425710154445
23370,0.7819964462685093
23371,0.040235682533428005
23372,0.01476431690101695
23373,0.015947945068983352
23374,0.017384493301117
23375,0.2597953419317335
23376,0.0892407961563339
23377,0.015548166819546549
23378,0.9273904054398698
23379,0.01458528997302185
23380,0.0238335365573948
23381,0.01458528997302185
23382,0.0209482405631172
23383,0.0433566577039084
23384,0.015962984173139252
23385,0.7814688160573571
23386,0.4975785948448448
23387,0.4092232671654201
23388,0.49724249138370447
23389,0.8004085583026392
23390,0.01460483806285255
23391,0.2102295038766052
23392,0.47633292734161964
23393,0.2795302705644337
23394,0.5126390025995994
23395,0.038744941426975
23396,0.8352675882759875
23397,0.04219345276780875
23398,0.018030240710737548
23399,0.2047557993612436
23400,0.37533397530168056
23401,0.028169244466733252
23402,0.01615892661722245
23403,0.01476431690101695
23404,0.01476431690101695
23405,0.0459864923412705
23406,0.5178237907850017
23407,0.12237092037993286
23408,0.19187515196403218
23409,0.5305524454434832
23410,0.9347111039288344
23411,0.02132780622585015
23412,0.075867548305128
23413,0.0976858804460708
23414,0.01458528997302185
23415,0.01480360541743055
23416,0.01458528997302185
23417,0.0742562905468244
23418,0.018736692759568352
23419,0.0250893281774035
23420,0.02475322500860355
23421,0.01872448288317995
23422,0.46843799251216184
23423,0.0176752826213191
23424,0.39358753102977106
23425,0.0166286285189816
23426,0.5133200552486891
23427,0.0619584008821166
23428,0.01559026050690875
23429,0.038232359925941
23430,0.0157096596330505
23431,0.16901487999473094
23432,0.6462644187609778
23433,0.9000588556524385
23434,0.13883430442449884
23435,0.01458528997302185
23436,0.09162105378061265
23437,0.6335298710090209
23438,0.01667730383812865
23439,0.0631883569833547
23440,0.017990925077739098
23441,0.07202789491111114
23442,0.1376631638439338
23443,0.020569634941061198
23444,0.8599146235024717
23445,0.1766330056464997
23446,0.0816298367630233
23447,0.0816938319934821
23448,0.016185410270574102
23449,0.08322462794495275
23450,0.8442386231823061
23451,0.9348395120975681
23452,0.34560478294994046
23453,0.01569955860028405
23454,0.3145728787322659
23455,0.01458528997302185
23456,0.0726388876870594
23457,0.9231935660180566
23458,0.8352792102973535
23459,0.1114277189832015
23460,0.01566778755685325
23461,0.02542701316457455
23462,0.10003420742388615
23463,0.11332763736017484
23464,0.0153327903789414
23465,0.015379130081797
23466,0.015359315660638799
23467,0.056125193099352405
23468,0.029739710941809154
23469,0.02433260277887135
23470,0.07032284687153745
23471,0.015947945068983352
23472,0.025287741290767253
23473,0.07047468063596515
23474,0.0219917097723746
23475,0.03532264267837895
23476,0.01626137044471675
23477,0.0401778461659258
23478,0.02498462256909235
23479,0.6186289360562998
23480,0.01468521854484265
23481,0.0374013110965382
23482,0.14174106267039044
23483,0.7818155004310829
23484,0.01548909928742225
23485,0.15882434008541363
23486,0.9350485137238596
23487,0.9233262891675853
23488,0.0589342612219498
23489,0.0509126079747457
23490,0.020064239823838002
23491,0.19442768953375134
23492,0.01474476881118625
23493,0.13940258784529314
23494,0.13551736622957794
23495,0.01765895735473515
23496,0.01615151242605345
23497,0.0175832594295486
23498,0.09369392402815921
23499,0.41354028991734615
23500,0.034549754069630303
23501,0.27048376830773946
23502,0.23036388366927696
23503,0.7794155100846674
23504,0.027060031581245148
23505,0.01671799719364695
23506,0.0814037948652182
23507,0.01577954277559665
23508,0.0181044274563446
23509,0.01590392891603635
23510,0.0152213806982202
23511,0.08548919490026904
23512,0.0180231954927923
23513,0.051705344964069255
23514,0.03877725073190605
23515,0.0657224784095106
23516,0.3049155390692593
23517,0.0167437203823812
23518,0.01478405732759985
23519,0.0374758428335821
23520,0.026583435083917348
23521,0.0631195303850747
23522,0.021412426130586998
23523,0.01701921266692135
23524,0.0385603980861922
23525,0.0246305342389402
23526,0.7325328854574672
23527,0.93569658745475
23528,0.01458528997302185
23529,0.10338514627304579
23530,0.0688333283061177
23531,0.93569658745475
23532,0.9146516880761377
23533,0.2431298882631861
23534,0.01458528997302185
23535,0.08722986414061171
23536,0.1314079236511581
23537,0.17970528757116955
23538,0.08689496691515189
23539,0.10598755917134756
23540,0.01806208315118665
23541,0.4304191420541696
23542,0.02551238102172675
23543,0.019717568384344353
23544,0.0532336254620066
23545,0.0157096596330505
23546,0.01458528997302185
23547,0.01458528997302185
23548,0.0237396997810235
23549,0.049631705888024055
23550,0.07366903553674925
23551,0.93569658745475
23552,0.0153004790543945
23553,0.015359315660638799
23554,0.7540485655153704
23555,0.07492886084829589
23556,0.0248448861873332
23557,0.0441998084854896
23558,0.8344875051247872
23559,0.01466567045501195
23560,0.07880781232283104
23561,0.02063905514813675
23562,0.0213842938034855
23563,0.0533089956150763
23564,0.024189022268234703
23565,0.0166779186114173
23566,0.23445776922121037
23567,0.30093727541016235
23568,0.92133215373963
23569,0.9262361295843351
23570,0.06826439210007726
23571,0.5336034291288481
23572,0.9304582521484968
23573,0.01458528997302185
23574,0.0156551336194899
